"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Office Temperature (°F)","Office Humidity (%)","Basement Temperature (°F)","Basement Humidity (%)","Basement Heat Index (°F)","Outdoor Battery","Absolute Pressure (inHg)","Basement Battery","Basement Dew Point (°F)","Office Feels Like (°F)","Office Dew Point (°F)"
2026-08-08T14:30:00-06:00,2026-08-08 14:30:00,94.6,90.4,41.4,0.9,2.2,17.2,207,0,0,0,0,0,54.95,30.08,16,1,154.3,78.8,29,67.1,45,67.1,1,24.34,1,45,77.7,43.8
2026-08-08T14:25:00-06:00,2026-08-08 14:25:00,95.4,91.3,43.6,0.2,1.1,17.2,192,0,0,0,0,0,54.95,30.08,17,1,175.5,78.8,30,67.1,45,67.1,1,24.33,1,45,77.8,44.7
2026-08-08T14:20:00-06:00,2026-08-08 14:20:00,96.4,92,41.2,4.5,6.9,17.2,312,0,0,0,0,0,54.95,30.09,15,1,189.5,79,30,67.1,45,67.1,1,24.34,1,45,78,44.9
2026-08-08T14:15:00-06:00,2026-08-08 14:15:00,95.5,91.1,40.5,1.8,3.4,17.2,255,0,0,0,0,0,54.95,30.09,15,4,476.3,79,30,67.1,45,67.1,1,24.34,1,45,78,44.9
2026-08-08T14:10:00-06:00,2026-08-08 14:10:00,94.5,90.4,42.9,1.1,1.1,17.2,218,0,0,0,0,0,54.95,30.08,17,1,202.3,79.2,30,67.1,45,67.1,1,24.34,1,45,78.2,45.1
2026-08-08T14:05:00-06:00,2026-08-08 14:05:00,95,90.9,43.3,1.3,2.2,17.2,171,0,0,0,0,0,54.95,30.09,17,1,178.4,79.2,30,67.1,45,67.1,1,24.34,1,45,78.2,45.1
2026-08-08T14:00:00-06:00,2026-08-08 14:00:00,95.5,91.3,42.1,1.6,2.2,17.2,104,0,0,0,0,0,54.95,30.08,16,1,173.8,79.2,30,67.1,45,67.1,1,24.34,1,45,78.2,45.1
2026-08-08T13:55:00-06:00,2026-08-08 13:55:00,94.5,90.4,42.9,0.9,1.1,17.2,186,0,0,0,0,0,54.95,30.07,17,6,675.8,79,30,67.1,45,67.1,1,24.33,1,45,78,44.9
2026-08-08T13:50:00-06:00,2026-08-08 13:50:00,94.8,90.7,43.1,2.5,3.4,17.2,101,0,0,0,0,0,54.95,30.09,17,1,150,79,30,67.1,45,67.1,1,24.34,1,45,78,44.9
2026-08-08T13:45:00-06:00,2026-08-08 13:45:00,95.9,91.7,42.4,0,0,17.2,206,0,0,0,0,0,54.95,30.08,16,1,135.3,79.2,30,67.1,45,67.1,1,24.34,1,45,78.2,45.1
2026-08-08T13:40:00-06:00,2026-08-08 13:40:00,97.3,93,41.9,4.5,5.8,17.2,121,0,0,0,0,0,54.95,30.08,15,2,278.6,79.3,31,67.1,45,67.1,1,24.34,1,45,78.4,46
2026-08-08T13:35:00-06:00,2026-08-08 13:35:00,98.2,93.9,42.6,1.3,3.4,17.2,285,0,0,0,0,0,54.95,30.08,15,5,580.1,79.3,31,67.1,45,67.1,1,24.34,1,45,78.4,46
2026-08-08T13:30:00-06:00,2026-08-08 13:30:00,99.9,95.5,42.1,10.1,11.4,17.2,87,0,0,0,0,0,54.95,30.1,14,7,735.2,79.2,31,67.1,45,67.1,1,24.35,1,45,78.3,45.9
2026-08-08T13:25:00-06:00,2026-08-08 13:25:00,99.7,95.8,45.5,0.9,1.1,17.2,206,0,0,0,0,0,54.95,30.09,16,7,791.6,79.2,30,67.1,45,67.1,1,24.35,1,45,78.2,45.1
2026-08-08T13:20:00-06:00,2026-08-08 13:20:00,96.6,92.1,39.5,4.5,6.9,17.2,288,0,0,0,0,0,54.95,30.09,14,7,774.2,79.2,31,67.1,45,67.1,1,24.34,1,45,78.3,45.9
2026-08-08T13:15:00-06:00,2026-08-08 13:15:00,97.7,93.4,42.2,3.1,4.5,17.2,297,0,0,0,0,0,54.95,30.09,15,3,311.2,79.2,31,67.1,45,67.1,1,24.35,1,45,78.3,45.9
2026-08-08T13:10:00-06:00,2026-08-08 13:10:00,99.1,94.6,41.5,0.2,1.1,17.2,144,0,0,0,0,0,54.95,30.09,14,2,266.3,79.2,31,67.1,45,67.1,1,24.34,1,45,78.3,45.9
2026-08-08T13:05:00-06:00,2026-08-08 13:05:00,98.6,93.9,39.2,1.8,2.2,17.2,180,0,0,0,0,0,54.95,30.09,13,7,767.4,79,31,67.1,45,67.1,1,24.34,1,45,78.1,45.8
2026-08-08T13:00:00-06:00,2026-08-08 13:00:00,96.3,91.8,39.3,0,0,17.2,189,0,0,0,0,0,54.95,30.09,14,7,754.5,79,31,66.9,45,66.9,1,24.35,1,44.9,78.1,45.8
2026-08-08T12:55:00-06:00,2026-08-08 12:55:00,96.3,91.8,39.3,1.8,2.2,17.2,178,0,0,0,0,0,54.95,30.1,14,6,703.5,79.2,31,67.1,45,67.1,1,24.35,1,45,78.3,45.9
2026-08-08T12:50:00-06:00,2026-08-08 12:50:00,95.7,91.2,38.8,4.5,5.8,17.2,110,0,0,0,0,0,54.95,30.09,14,6,692.1,79,31,66.9,45,66.9,1,24.35,1,44.9,78.1,45.8
2026-08-08T12:45:00-06:00,2026-08-08 12:45:00,95.4,91,40.4,7.2,9.2,17.2,71,0,0,0,0,0,54.95,30.1,15,6,627.4,78.8,31,66.9,45,66.9,1,24.36,1,44.9,77.8,45.6
2026-08-08T12:40:00-06:00,2026-08-08 12:40:00,96.1,91.6,39.2,0.2,1.1,17.2,195,0,0,0,0,0,54.95,30.1,14,6,660.5,78.8,31,66.9,45,66.9,1,24.36,1,44.9,77.8,45.6
2026-08-08T12:35:00-06:00,2026-08-08 12:35:00,95.7,91.3,40.6,1.6,2.2,17.2,334,0,0,0,0,0,54.95,30.11,15,6,630.7,78.8,31,66.9,45,66.9,1,24.36,1,44.9,77.8,45.6
2026-08-08T12:30:00-06:00,2026-08-08 12:30:00,95.2,91,41.9,1.8,3.4,17.2,275,0,0,0,0,0,54.95,30.11,16,6,672.7,78.8,31,66.9,45,66.9,1,24.36,1,44.9,77.8,45.6
2026-08-08T12:25:00-06:00,2026-08-08 12:25:00,93.6,89.6,43.7,3.1,4.5,17.2,83,0,0,0,0,0,54.95,30.11,18,6,698.6,78.8,31,66.9,45,66.9,1,24.37,1,44.9,77.8,45.6
2026-08-08T12:20:00-06:00,2026-08-08 12:20:00,93.2,89.4,44.8,3.8,4.5,17.2,66,0,0,0,0,0,54.95,30.11,19,6,662.1,78.6,31,66.9,45,66.9,1,24.37,1,44.9,77.6,45.4
2026-08-08T12:15:00-06:00,2026-08-08 12:15:00,93,89.2,44.6,0.7,1.1,17.2,225,0,0,0,0,0,54.95,30.12,19,3,327,78.4,31,66.9,45,66.9,1,24.37,1,44.9,77.4,45.2
2026-08-08T12:10:00-06:00,2026-08-08 12:10:00,91.9,88.2,45.1,2.9,3.4,17.2,95,0,0,0,0,0,54.95,30.12,20,3,360.5,78.4,31,66.7,45,66.7,1,24.37,1,44.7,77.4,45.2
2026-08-08T12:05:00-06:00,2026-08-08 12:05:00,91,87.4,45.6,0,0,17.2,206,0,0,0,0,0,54.95,30.12,21,3,355.7,78.3,31,66.7,45,66.7,1,24.38,1,44.7,77.3,45.2
2026-08-08T12:00:00-06:00,2026-08-08 12:00:00,90,86.2,42.2,0.9,2.2,17.2,164,0,0,0,0,0,54.95,30.12,19,2,213.3,78.4,31,66.7,45,66.7,1,24.38,1,44.7,77.4,45.2
2026-08-08T11:55:00-06:00,2026-08-08 11:55:00,90.3,86.4,41,2.9,4.5,17.2,118,0,0,0,0,0,54.95,30.12,18,1,172.7,78.4,31,66.7,44,66.7,1,24.37,1,44.1,77.4,45.2
2026-08-08T11:50:00-06:00,2026-08-08 11:50:00,90.7,86.8,41.3,0.5,1.1,17.2,254,0,0,0,0,0,54.95,30.13,18,1,197.4,78.3,31,66.7,44,66.7,1,24.39,1,44.1,77.3,45.2
2026-08-08T11:45:00-06:00,2026-08-08 11:45:00,90,86.2,42.2,0.7,1.1,17.2,247,0,0,0,0,0,54.95,30.13,19,2,217,78.3,31,66.7,44,66.7,1,24.38,1,44.1,77.3,45.2
2026-08-08T11:40:00-06:00,2026-08-08 11:40:00,90,86.2,42.2,1.1,1.1,17.2,196,0,0,0,0,0,54.95,30.13,19,1,192.7,78.3,30,66.7,44,66.7,1,24.39,1,44.1,77.2,44.3
2026-08-08T11:35:00-06:00,2026-08-08 11:35:00,90.3,86.5,42.4,1.3,2.2,17.2,176,0,0,0,0,0,54.95,30.13,19,1,146.2,78.1,30,66.7,44,66.7,1,24.39,1,44.1,77,44.1
2026-08-08T11:30:00-06:00,2026-08-08 11:30:00,90.9,87.1,42.9,1.8,2.2,17.2,87,0,0,0,0,0,54.95,30.13,19,1,167.6,78.1,30,66.7,44,66.7,1,24.39,1,44.1,77,44.1
2026-08-08T11:25:00-06:00,2026-08-08 11:25:00,90.3,86.4,41,1.6,2.2,17.2,147,0,0,0,0,0,54.95,30.13,18,1,185.3,78.1,30,66.6,44,66.6,1,24.38,1,44,77,44.1
2026-08-08T11:20:00-06:00,2026-08-08 11:20:00,90.5,86.9,45.2,3.8,4.5,17.2,98,0,0,0,0,0,54.95,30.13,21,1,184.4,78.1,30,66.6,44,66.6,1,24.39,1,44,77,44.1
2026-08-08T11:15:00-06:00,2026-08-08 11:15:00,90.5,86.7,42.6,0.7,1.1,17.2,203,0,0,0,0,0,54.95,30.13,19,1,181.2,77.9,30,66.6,44,66.6,1,24.39,1,44,76.8,43.9
2026-08-08T11:10:00-06:00,2026-08-08 11:10:00,90.9,87.3,45.5,1.3,2.2,17.2,169,0,0,0,0,0,54.95,30.13,21,1,169.9,77.7,30,66.6,44,66.6,1,24.39,1,44,76.6,43.8
2026-08-08T11:05:00-06:00,2026-08-08 11:05:00,91,87.2,43,0.2,1.1,17.2,237,0,0,0,0,0,54.95,30.13,19,1,171.8,77.7,30,66.6,44,66.6,1,24.38,1,44,76.6,43.8
2026-08-08T11:00:00-06:00,2026-08-08 11:00:00,92.1,88.1,42.5,2.9,3.4,17.2,47,0,0,0,0,0,54.95,30.14,18,1,177.4,77.5,30,66.6,44,66.6,1,24.39,1,44,76.4,43.6
2026-08-08T10:55:00-06:00,2026-08-08 10:55:00,92.8,88.6,40,0.2,1.1,17.2,175,0,0,0,0,0,54.95,30.13,16,1,180.8,77.5,30,66.6,44,66.6,1,24.38,1,44,76.4,43.6
2026-08-08T10:50:00-06:00,2026-08-08 10:50:00,92.5,88.3,39.7,2.9,3.4,17.2,120,0,0,0,0,0,54.95,30.12,16,1,202.1,77.4,30,66.4,44,66.4,1,24.38,1,43.8,76.3,43.5
2026-08-08T10:45:00-06:00,2026-08-08 10:45:00,92.8,88.6,40,3.1,3.4,17.2,124,0,0,0,0,0,54.95,30.12,16,1,175.5,77.4,30,66.4,44,66.4,1,24.38,1,43.8,76.3,43.5
2026-08-08T10:40:00-06:00,2026-08-08 10:40:00,92.3,88.1,37.9,0.9,2.2,17.2,287,0,0,0,0,0,54.95,30.13,15,1,181.5,77.2,30,66.4,44,66.4,1,24.38,1,43.8,76,43.3
2026-08-08T10:35:00-06:00,2026-08-08 10:35:00,90.7,86.7,38.3,0,0,17.2,220,0,0,0,0,0,54.95,30.13,16,1,190.9,77.2,30,66.4,44,66.4,1,24.39,1,43.8,76,43.3
2026-08-08T10:30:00-06:00,2026-08-08 10:30:00,90.3,86.4,41,0,0,17.2,189,0,0,0,0,0,54.95,30.13,18,1,176,77,30,66.4,44,66.4,1,24.39,1,43.8,75.8,43.2
2026-08-08T10:25:00-06:00,2026-08-08 10:25:00,89.8,86.1,43.3,1.6,2.2,17.2,113,0,0,0,0,0,54.95,30.12,20,1,156.9,76.8,30,66.4,44,66.4,1,24.38,1,43.8,75.6,43
2026-08-08T10:20:00-06:00,2026-08-08 10:20:00,90,87.2,50.5,0,0,17.2,218,0,0,0,0,0,54.95,30.13,26,1,169.7,76.8,30,66.4,44,66.4,1,24.39,1,43.8,75.6,43
2026-08-08T10:15:00-06:00,2026-08-08 10:15:00,90.1,87.4,51.6,0,0,17.2,223,0,0,0,0,0,54.95,30.13,27,1,149.3,76.8,30,66.2,45,66.2,1,24.38,1,44.2,75.6,43
2026-08-08T10:10:00-06:00,2026-08-08 10:10:00,89.6,87.3,53.1,0,0,17.2,212,0,0,0,0,0,54.95,30.13,29,1,170.8,76.6,30,66.2,44,66.2,1,24.38,1,43.6,75.4,42.8
2026-08-08T10:05:00-06:00,2026-08-08 10:05:00,89.4,86.9,52,0,0,17.2,199,0,0,0,0,0,54.95,30.13,28,1,166.2,76.6,30,66.2,44,66.2,1,24.39,1,43.6,75.4,42.8
2026-08-08T10:00:00-06:00,2026-08-08 10:00:00,89.8,87.3,52.3,0,0,17.2,220,0,0,0,0,0,54.95,30.13,28,1,128,76.5,30,66.2,44,66.2,1,24.39,1,43.6,75.3,42.7
2026-08-08T09:55:00-06:00,2026-08-08 09:55:00,90.5,88.1,52.9,0,0,17.2,195,0,0,0,0,0,54.95,30.13,28,1,154.1,76.5,30,66,44,66,1,24.39,1,43.5,75.3,42.7
2026-08-08T09:50:00-06:00,2026-08-08 09:50:00,90.5,88.1,52.9,0.9,1.1,17.2,174,0,0,0,0,0,54.95,30.12,28,2,233.8,76.5,30,66,44,66,1,24.38,1,43.5,75.3,42.7
2026-08-08T09:45:00-06:00,2026-08-08 09:45:00,90.3,87.8,52.7,0,0,17.2,223,0,0,0,0,0,54.95,30.13,28,2,260.7,76.3,30,66,44,66,1,24.39,1,43.5,75,42.6
2026-08-08T09:40:00-06:00,2026-08-08 09:40:00,90.1,87.1,49.5,0.7,1.1,17.2,232,0,0,0,0,0,54.95,30.13,25,1,132.2,76.1,30,66,43,66,1,24.39,1,42.9,74.8,42.4
2026-08-08T09:35:00-06:00,2026-08-08 09:35:00,91.6,88.9,51.8,0,0,17.2,197,0,0,0,0,0,54.95,30.12,26,1,104.3,75.9,30,65.8,43,65.8,1,24.38,1,42.7,74.6,42.2
2026-08-08T09:30:00-06:00,2026-08-08 09:30:00,91,86.9,36.9,4,5.8,17.2,294,0,0,0,0,0,54.95,30.12,15,1,103,75.9,30,66,43,66,1,24.38,1,42.9,74.6,42.2
2026-08-08T09:25:00-06:00,2026-08-08 09:25:00,90.9,87.2,44.2,0,0,17.2,244,0,0,0,0,0,54.95,30.13,20,0,100.8,75.7,30,65.8,43,65.8,1,24.38,1,42.7,74.4,42.1
2026-08-08T09:20:00-06:00,2026-08-08 09:20:00,90,86.4,44.8,0.7,2.2,17.2,187,0,0,0,0,0,54.95,30.12,21,0,92.6,75.6,30,65.8,43,65.8,1,24.38,1,42.7,74.3,42
2026-08-08T09:15:00-06:00,2026-08-08 09:15:00,85.3,82.3,40.9,1.8,2.2,17.2,257,0,0,0,0,0,54.95,30.12,21,1,199.9,75.6,30,65.8,43,65.8,1,24.38,1,42.7,74.3,42
2026-08-08T09:10:00-06:00,2026-08-08 09:10:00,85.3,83.2,51.2,2,2.2,17.2,216,0,0,0,0,0,54.95,30.13,31,1,116.1,75.4,30,65.8,43,65.8,1,24.39,1,42.7,74,41.8
2026-08-08T09:05:00-06:00,2026-08-08 09:05:00,87.8,85.4,51.5,0.2,1.1,17.2,209,0,0,0,0,0,54.95,30.12,29,0,74.9,75.4,29,65.8,43,65.8,1,24.38,1,42.7,74,40.9
2026-08-08T09:00:00-06:00,2026-08-08 09:00:00,87.8,84.1,36,2.9,3.4,17.2,272,0,0,0,0,0,54.95,30.12,16,0,94.6,75.2,29,65.8,43,65.8,1,24.38,1,42.7,73.8,40.7
2026-08-08T08:55:00-06:00,2026-08-08 08:55:00,89.2,85.3,37.1,0,0,17.2,229,0,0,0,0,0,54.95,30.12,16,0,85.4,75.2,29,65.8,43,65.8,1,24.38,1,42.7,73.8,40.7
2026-08-08T08:50:00-06:00,2026-08-08 08:50:00,88.9,85.1,38.4,0,0,17.2,247,0,0,0,0,0,54.95,30.12,17,0,71.1,75.2,29,65.7,43,65.7,1,24.38,1,42.6,73.8,40.7
2026-08-08T08:45:00-06:00,2026-08-08 08:45:00,88,84.3,36.2,0.7,1.1,17.2,287,0,0,0,0,0,54.95,30.12,16,0,71.1,75,29,65.7,43,65.7,1,24.38,1,42.6,73.6,40.6
2026-08-08T08:40:00-06:00,2026-08-08 08:40:00,87.3,83.7,35.6,1.6,2.2,17.2,220,0,0,0,0,0,54.95,30.12,16,0,60.2,75,29,65.7,43,65.7,1,24.38,1,42.6,73.6,40.6
2026-08-08T08:35:00-06:00,2026-08-08 08:35:00,87.3,83.7,35.6,0,0,17.2,229,0,0,0,0,0,54.95,30.13,16,0,60.5,75,29,65.7,43,65.7,1,24.38,1,42.6,73.6,40.6
2026-08-08T08:30:00-06:00,2026-08-08 08:30:00,88.2,84.5,36.3,0.2,1.1,17.2,235,0,0,0,0,0,54.95,30.12,16,0,59.3,75,29,65.7,43,65.7,1,24.38,1,42.6,73.6,40.6
2026-08-08T08:25:00-06:00,2026-08-08 08:25:00,88.5,84.7,36.6,1.8,4.5,17.2,214,0,0,0,0,0,54.95,30.12,16,0,64.5,74.8,29,65.7,43,65.7,1,24.37,1,42.6,73.3,40.4
2026-08-08T08:20:00-06:00,2026-08-08 08:20:00,89.1,85.2,35.4,4.5,8.1,17.2,167,0,0,0,0,0,54.95,30.12,15,0,85.3,74.8,29,65.7,43,65.7,1,24.38,1,42.6,73.3,40.4
2026-08-08T08:15:00-06:00,2026-08-08 08:15:00,88.7,84.9,36.7,2.9,3.4,17.2,318,0,0,0,0,0,54.95,30.12,16,1,113.7,74.8,29,65.7,43,65.7,1,24.38,1,42.6,73.3,40.4
2026-08-08T08:10:00-06:00,2026-08-08 08:10:00,88.2,84.4,34.7,3.4,5.8,17.2,313,0,0,0,0,0,54.95,30.13,15,1,116.2,74.8,29,65.7,43,65.7,1,24.38,1,42.6,73.3,40.4
2026-08-08T08:05:00-06:00,2026-08-08 08:05:00,87.6,83.9,34.2,1.3,2.2,17.2,239,0,0,0,0,0,54.95,30.11,15,1,132.4,74.7,29,65.7,43,65.7,1,24.37,1,42.6,73.2,40.3
2026-08-08T08:00:00-06:00,2026-08-08 08:00:00,87.3,83.7,35.6,4.5,4.5,17.2,298,0,0,0,0,0,54.95,30.12,16,1,135.1,74.7,29,65.7,43,65.7,1,24.38,1,42.6,73.2,40.3
2026-08-08T07:55:00-06:00,2026-08-08 07:55:00,86.9,83.4,35.3,4.3,5.8,17.2,236,0,0,0,0,0,54.95,30.12,16,0,83.2,74.7,29,65.7,43,65.7,1,24.38,1,42.6,73.2,40.3
2026-08-08T07:50:00-06:00,2026-08-08 07:50:00,86.4,83,34.9,1.1,2.2,17.2,307,0,0,0,0,0,54.95,30.11,16,0,52.1,74.5,29,65.7,43,65.7,1,24.37,1,42.6,73,40.1
2026-08-08T07:45:00-06:00,2026-08-08 07:45:00,86,82.7,34.6,4.7,6.9,17.2,254,0,0,0,0,0,54.95,30.12,16,0,48.8,74.3,29,65.5,43,65.5,1,24.37,1,42.4,72.8,40
2026-08-08T07:40:00-06:00,2026-08-08 07:40:00,85.3,82.1,34,3.8,5.8,17.2,246,0,0,0,0,0,54.95,30.11,16,0,46.8,74.3,29,65.5,43,65.5,1,24.37,1,42.4,72.8,40
2026-08-08T07:35:00-06:00,2026-08-08 07:35:00,84.9,81.8,33.7,3.4,5.8,17.2,297,0,0,0,0,0,54.95,30.11,16,0,43.6,74.1,29,65.5,43,65.5,1,24.37,1,42.4,72.6,39.8
2026-08-08T07:30:00-06:00,2026-08-08 07:30:00,84.7,81.7,33.5,6,8.1,14.8,285,0,0,0,0,0,54.95,30.11,16,0,50.8,74.1,29,65.5,43,65.5,1,24.37,1,42.4,72.6,39.8
2026-08-08T07:25:00-06:00,2026-08-08 07:25:00,84.6,81.6,33.4,2.9,4.5,14.8,204,0,0,0,0,0,54.95,30.11,16,0,41.4,73.9,29,65.5,43,65.5,1,24.37,1,42.4,72.4,39.6
2026-08-08T07:20:00-06:00,2026-08-08 07:20:00,84.4,81.4,33.3,6.5,8.1,14.8,330,0,0,0,0,0,54.95,30.11,16,0,36.1,73.9,29,65.5,43,65.5,1,24.36,1,42.4,72.4,39.6
2026-08-08T07:15:00-06:00,2026-08-08 07:15:00,83.8,81,34.3,2.7,3.4,14.8,242,0,0,0,0,0,54.95,30.11,17,0,33.7,73.8,29,65.5,43,65.5,1,24.36,1,42.4,72.2,39.5
2026-08-08T07:10:00-06:00,2026-08-08 07:10:00,83.5,80.8,32.6,4.9,9.2,14.8,335,0,0,0,0,0,54.95,30.11,16,0,32.1,73.6,29,65.5,43,65.5,1,24.36,1,42.4,72,39.4
2026-08-08T07:05:00-06:00,2026-08-08 07:05:00,82.6,80.2,33.4,4.5,8.1,14.8,323,0,0,0,0,0,54.95,30.11,17,0,27.6,73.6,29,65.5,43,65.5,1,24.36,1,42.4,72,39.4
2026-08-08T07:00:00-06:00,2026-08-08 07:00:00,82.8,80.3,32,3.8,5.8,14.8,273,0,0,0,0,0,54.95,30.11,16,0,25.4,73.6,29,65.5,43,65.5,1,24.36,1,42.4,72,39.4
2026-08-08T06:55:00-06:00,2026-08-08 06:55:00,82.9,80.3,32.1,7.4,11.4,14.8,122,0,0,0,0,0,54.95,30.11,16,0,25.4,73.6,29,65.5,43,65.5,1,24.36,1,42.4,72,39.4
2026-08-08T06:50:00-06:00,2026-08-08 06:50:00,83.1,80.5,32.2,4.3,6.9,14.8,308,0,0,0,0,0,54.95,30.1,16,0,25.1,73.4,29,65.5,43,65.5,1,24.36,1,42.4,71.8,39.2
2026-08-08T06:45:00-06:00,2026-08-08 06:45:00,82.8,80.3,32,3.4,4.5,14.8,257,0,0,0,0,0,54.95,30.1,16,0,21.6,73.4,29,65.5,43,65.5,1,24.36,1,42.4,71.8,39.2
2026-08-08T06:40:00-06:00,2026-08-08 06:40:00,83.3,80.6,32.4,6,9.2,14.8,334,0,0,0,0,0,54.95,30.1,16,0,17.8,73.4,29,65.5,43,65.5,1,24.36,1,42.4,71.8,39.2
2026-08-08T06:35:00-06:00,2026-08-08 06:35:00,82.8,80.3,32,2.2,4.5,14.8,265,0,0,0,0,0,54.95,30.1,16,0,14.7,73.2,29,65.5,43,65.5,1,24.35,1,42.4,71.6,39
2026-08-08T06:30:00-06:00,2026-08-08 06:30:00,82.4,80,31.7,3.4,5.8,14.8,231,0,0,0,0,0,54.95,30.1,16,0,12.2,73.2,29,65.5,43,65.5,1,24.36,1,42.4,71.6,39
2026-08-08T06:25:00-06:00,2026-08-08 06:25:00,82.9,80.3,32.1,4.3,5.8,14.8,242,0,0,0,0,0,54.95,30.09,16,0,9.4,73.2,29,65.5,43,65.5,1,24.35,1,42.4,71.6,39
2026-08-08T06:20:00-06:00,2026-08-08 06:20:00,82.8,80.3,32,8.5,11.4,14.8,216,0,0,0,0,0,54.95,30.1,16,0,6.9,73,29,65.5,42,65.5,1,24.36,1,41.8,71.4,38.9
2026-08-08T06:15:00-06:00,2026-08-08 06:15:00,82.2,79.9,31.5,2.7,3.4,14.8,234,0,0,0,0,0,54.95,30.1,16,0,4.6,73,29,65.5,42,65.5,1,24.35,1,41.8,71.4,38.9
2026-08-08T06:10:00-06:00,2026-08-08 06:10:00,81.5,79.4,31,4,6.9,14.8,206,0,0,0,0,0,54.95,30.09,16,0,3,73,29,65.5,42,65.5,1,24.35,1,41.8,71.4,38.9
2026-08-08T06:05:00-06:00,2026-08-08 06:05:00,81.7,79.5,31.1,5.6,9.2,14.8,246,0,0,0,0,0,54.95,30.09,16,0,1.9,73,29,65.5,42,65.5,1,24.35,1,41.8,71.4,38.9
2026-08-08T06:00:00-06:00,2026-08-08 06:00:00,81.7,79.5,31.1,6.9,12.5,14.8,241,0,0,0,0,0,54.95,30.09,16,0,1,73,29,65.5,42,65.5,1,24.35,1,41.8,71.4,38.9
2026-08-08T05:55:00-06:00,2026-08-08 05:55:00,81.9,79.7,32.8,4,5.8,13.7,286,0,0,0,0,0,54.95,30.09,17,0,0.4,73,29,65.5,42,65.5,1,24.35,1,41.8,71.4,38.9
2026-08-08T05:50:00-06:00,2026-08-08 05:50:00,82,79.7,31.4,1.3,3.4,13.7,244,0,0,0,0,0,54.95,30.09,16,0,0.2,73,29,65.7,42,65.7,1,24.35,1,42,71.4,38.9
2026-08-08T05:45:00-06:00,2026-08-08 05:45:00,81.7,79.5,31.1,6,10.3,11.4,276,0,0,0,0,0,54.95,30.09,16,0,0.1,73,29,65.7,42,65.7,1,24.35,1,42,71.4,38.9
2026-08-08T05:40:00-06:00,2026-08-08 05:40:00,81.7,79.5,31.1,4.3,6.9,11.4,312,0,0,0,0,0,54.95,30.09,16,0,0,73,29,65.5,42,65.5,1,24.35,1,41.8,71.4,38.9
2026-08-08T05:35:00-06:00,2026-08-08 05:35:00,81.5,79.4,31,4.5,8.1,11.4,290,0,0,0,0,0,54.95,30.09,16,0,0,72.9,29,65.7,42,65.7,1,24.34,1,42,71.3,38.8
2026-08-08T05:30:00-06:00,2026-08-08 05:30:00,81.7,79.5,31.1,4.5,5.8,11.4,222,0,0,0,0,0,54.95,30.09,16,0,0,73,29,65.7,42,65.7,1,24.35,1,42,71.4,38.9
2026-08-08T05:25:00-06:00,2026-08-08 05:25:00,81.7,79.5,31.1,3.1,4.5,11.4,224,0,0,0,0,0,54.95,30.09,16,0,0,73,29,65.7,42,65.7,1,24.35,1,42,71.4,38.9
2026-08-08T05:20:00-06:00,2026-08-08 05:20:00,81.5,79.4,32.5,3.8,4.5,11.4,291,0,0,0,0,0,54.95,30.09,17,0,0,73,29,65.7,42,65.7,1,24.34,1,42,71.4,38.9
2026-08-08T05:15:00-06:00,2026-08-08 05:15:00,82.2,79.9,31.5,2.2,3.4,11.4,313,0,0,0,0,0,54.95,30.09,16,0,0,72.9,29,65.7,42,65.7,1,24.34,1,42,71.3,38.8
2026-08-08T05:10:00-06:00,2026-08-08 05:10:00,82.2,79.9,31.5,4,5.8,11.4,226,0,0,0,0,0,54.95,30.09,16,0,0,73,29,65.7,42,65.7,1,24.34,1,42,71.4,38.9
2026-08-08T05:05:00-06:00,2026-08-08 05:05:00,81.9,79.6,31.3,4.7,8.1,9.2,196,0,0,0,0,0,54.95,30.09,16,0,0,73,29,65.8,42,65.8,1,24.35,1,42.1,71.4,38.9
2026-08-08T05:00:00-06:00,2026-08-08 05:00:00,80.1,78.5,31.3,4.9,6.9,9.2,222,0,0,0,0,0,54.95,30.09,17,0,0,73,29,65.8,42,65.8,1,24.35,1,42.1,71.4,38.9
2026-08-08T04:55:00-06:00,2026-08-08 04:55:00,73.6,71.6,30,2.7,4.5,9.2,163,0,0,0,0,0,54.95,30.09,20,0,0,73,29,65.8,42,65.8,1,24.34,1,42.1,71.4,38.9
2026-08-08T04:50:00-06:00,2026-08-08 04:50:00,71.6,69.5,31.8,0.9,1.1,9.2,245,0,0,0,0,0,54.95,30.09,23,0,0,73,28,65.8,42,65.8,1,24.35,1,42.1,71.3,38
2026-08-08T04:45:00-06:00,2026-08-08 04:45:00,70.7,68.7,34.1,1.3,2.2,9.2,199,0,0,0,0,0,54.95,30.1,26,0,0,73.2,28,65.8,42,65.8,1,24.35,1,42.1,71.5,38.1
2026-08-08T04:40:00-06:00,2026-08-08 04:40:00,70.3,68.3,34.7,2.2,3.4,9.2,185,0,0,0,0,0,54.95,30.1,27,0,0,73.2,29,65.8,42,65.8,1,24.36,1,42.1,71.6,39
